246,7,2
246,1,1
246,3,1
246,5,1
246,6,1
246,8,2
246,9,1
247,7,1
247,165,1
247,162,1
247,256,1
247,268,1
247,228,1
247,134,1
247,8,1
247,166,1
247,9,1
247,36,1
248,2,1
248,4,1
248,7,1
248,1,1
248,3,1
248,383,1
248,5,1
248,6,1
248,8,1
248,26,1
248,65,1
249,281,1
249,114,1
249,257,1
249,160,1
249,62,1
249,229,1
249,8,1
249,255,1
249,110,1
249,111,1
249,7,1
249,105,1
249,89,1
249,256,1
249,9,1
249,36,1
249,87,1
250,7,1
250,134,1
250,8,1
250,9,1
250,26,1
251,325,1
251,48,1
251,326,1
251,6,1
251,32,1
251,8,1
251,49,1
251,7,1
251,273,1
251,304,1
251,216,1
251,9,1
252,253,1
252,123,1
252,44,1
252,7,1
252,331,1
252,8,1
252,302,1
252,9,1
252,43,1
253,96,1
253,95,1
253,138,1
253,5,1
253,83,1
253,32,1
253,58,1
253,57,1
253,117,1
254,37,1
254,7,1
254,390,1
254,8,1
254,209,1
254,9,1
255,231,1
255,251,1
255,281,1
255,47,1
255,48,1
255,215,1
255,49,1
255,6,1
255,64,1
255,65,1
256,22,1
256,167,1
256,7,1
256,393,1
256,8,1
256,9,1
256,197,1
256,391,1
256,392,1
257,195,1
257,208,1
257,57,2
257,124,1
257,65,1
257,197,1
257,207,2
257,356,1
257,123,1
257,196,1
257,58,1
257,152,1
257,295,1
258,251,1
258,12,1
258,48,1
258,7,1
258,326,1
258,6,1
258,8,1
258,9,1
259,241,1
259,7,1
259,45,1
259,23,1
259,277,1
259,69,1
259,90,1
259,46,1
260,7,1
260,193,2
260,31,1
260,217,2
260,218,1
260,8,1
260,9,1
261,195,1
261,114,1
261,110,1
261,394,1
261,196,1
261,89,1
261,8,1
261,9,1
261,109,1
261,197,1
262,112,1
262,185,1
262,1,1
262,213,1
262,268,1
262,346,1
263,92,1
263,88,1
263,7,1
263,25,1
263,273,1
263,89,1
263,306,1
263,8,1
263,9,2
263,43,1
263,87,1
264,7,1
264,106,1
264,219,1
264,105,1
264,8,1
264,302,1
264,9,1
264,265,1
265,68,1
265,84,1
265,88,1
265,83,1
265,85,1
265,8,1
265,148,1
265,147,1
265,7,1
265,3,1
265,89,1
265,86,1
265,9,1
265,87,1
266,160,1
266,62,1
266,6,1
266,8,1
266,166,1
266,163,1
266,7,1
266,165,1
266,196,1
266,162,1
266,256,1
266,161,1
266,134,1
266,164,1
266,63,1
266,288,1
266,9,1
266,36,1
267,395,1
267,68,1
267,62,1
267,106,1
267,28,1
267,69,1
267,8,1
267,7,2
267,105,1
267,109,1
267,9,1
267,396,1
268,195,1
268,198,1
268,196,1
268,235,1
268,121,1
268,64,1
268,205,1
268,197,1
269,127,1
269,30,1
269,7,1
269,31,1
269,29,1
269,8,1
269,9,1
269,349,1
270,143,1
270,48,1
270,7,1
270,91,1
270,223,1
270,8,1
270,90,1
270,46,1
270,9,1
270,117,1
271,132,1
271,215,1
271,8,1
271,72,1
271,124,1
271,371,1
271,231,1
271,251,1
271,207,1
271,7,1
271,133,1
271,206,1
271,13,1
271,305,1
271,9,1
272,107,1
272,48,1
272,41,1
272,211,1
272,8,1
272,143,1
272,397,1
272,158,1
272,7,1
272,303,1
272,134,1
272,58,1
272,222,1
272,9,1
273,78,1
273,7,1
273,187,1
273,379,1
273,8,1
273,9,1
274,114,1
274,365,1
274,188,1
274,267,1
274,32,1
274,8,1
274,57,1
274,72,1
274,56,1
274,123,1
274,7,1
274,206,1
274,9,1
274,87,1
274,43,1
275,37,1
275,33,1
275,35,1
275,7,1
275,34,1
275,32,1
275,109,1
275,36,1
276,236,1
276,398,1
276,156,1
276,293,1
277,7,1
277,161,1
277,200,1
277,8,1
277,136,1
277,46,1
277,51,1
277,9,2
277,27,1
277,346,1
278,107,1
278,313,1
278,104,1
278,6,1
278,83,1
278,8,1
278,276,1
278,319,1
278,7,1
278,74,1
278,5,1
278,305,1
278,171,1
278,9,1
279,20,1
279,22,1
279,399,1
279,7,1
279,400,1
279,8,1
279,21,1
279,9,1
280,230,1
280,317,1
280,140,1
280,88,1
280,28,1
280,219,1
280,8,1
280,50,1
280,197,1
280,123,1
280,7,1
280,273,1
280,89,1
280,9,1
281,2,1
281,246,1
281,272,1
281,4,1
281,1,1
281,3,1
281,5,1
281,6,1
282,2,1
282,68,1
282,4,1
282,225,1
282,1,1
282,6,1
282,8,1
282,401,1
282,7,1
282,3,1
282,5,1
282,9,1
283,2,1
283,4,1
283,103,1
283,402,1
283,1,1
283,3,1
283,5,1
283,6,1
284,153,1
284,110,1
284,33,1
284,111,1
284,7,1
284,97,1
284,5,1
284,6,1
284,83,1
284,8,1
284,9,1
285,77,1
285,140,1
285,84,1
285,7,1
285,179,1
285,188,1
285,8,1
285,9,1
285,349,1
286,2,1
286,68,1
286,236,1
286,4,1
286,1,1
286,6,1
286,8,1
286,7,1
286,3,1
286,403,1
286,5,1
286,9,1
287,37,1
287,114,1
287,20,1
287,83,1
287,8,1
287,249,1
287,138,1
287,7,1
287,137,1
287,5,1
287,298,1
287,9,1
287,87,1
287,36,1
288,2,1
288,236,1
288,404,1
288,4,1
288,1,1
288,3,1
288,5,1
288,6,1
289,266,1
289,82,1
289,7,1
289,83,1
289,8,1
289,13,1
289,238,1
289,72,1
289,9,1
290,12,1
290,158,1
290,7,1
290,6,1
290,162,1
290,8,1
290,9,1
291,405,1
291,7,1
291,125,1
291,106,1
291,337,1
291,105,1
291,32,1
291,8,1
291,283,1
291,9,1
292,47,1
292,11,1
292,96,1
292,48,1
292,183,1
292,57,1
292,117,1
292,49,1
292,71,1
292,58,1
292,222,1
292,19,1
293,2,1
293,405,1
293,88,1
293,25,1
293,6,1
293,54,1
293,8,1
293,56,1
293,406,1
293,7,1
293,9,1
293,290,1
294,68,1
294,7,2
294,1,1
294,273,1
294,6,1
294,69,1
294,8,1
294,9,2
295,20,1
295,44,1
295,221,1
295,139,1
295,83,1
295,8,1
295,46,1
295,138,1
295,7,1
295,273,1
295,45,1
295,137,1
295,58,1
295,9,1
295,43,1
296,284,1
296,112,1
296,313,1
296,119,1
296,116,1
296,8,1
296,117,1
296,154,1
296,56,1
296,7,1
296,120,1
296,403,1
296,5,1
296,26,1
297,55,1
297,359,1
297,114,1
297,16,1
297,183,1
297,8,1
297,136,1
297,57,1
297,56,1
297,307,1
297,111,1
297,7,1
297,256,1
297,9,1
297,19,1
298,195,1
298,56,1
298,406,1
298,196,1
298,6,1
298,54,1
298,407,1
298,197,1
299,7,1
299,304,1
299,8,1
299,293,1
299,9,1
299,154,1
300,140,1
300,320,1
300,7,1
300,28,1
300,8,1
300,63,1
300,9,1
301,387,1
301,56,1
301,7,1
301,410,1
301,8,1
301,408,1
301,409,1
301,57,1
301,46,1
301,9,1
301,117,1
302,195,1
302,287,1
302,215,1
302,25,1
302,196,1
302,273,1
302,6,1
302,9,1
302,197,1
303,411,1
303,275,1
303,240,1
303,412,1
303,289,1
303,7,1
303,223,1
303,8,1
303,9,1
303,26,1
304,7,1
304,17,1
304,18,1
304,414,1
304,137,1
304,413,1
304,8,1
304,9,1
305,281,1
305,149,1
305,215,1
305,62,1
305,8,1
305,124,1
305,67,1
305,272,1
305,241,1
305,7,1
305,273,1
305,133,1
305,9,1
306,92,1
306,140,1
306,103,1
306,104,1
306,415,1
306,267,1
307,82,1
307,62,1
307,81,1
307,61,1
307,13,1
307,27,1
308,96,1
308,73,1
308,95,1
308,62,1
308,122,1
308,64,1
308,57,1
308,65,1
308,197,1
308,56,1
308,196,1
308,89,1
308,220,1
308,63,1
309,322,1
309,68,1
309,7,1
309,321,1
309,8,1
309,9,1
310,2,1
310,68,1
310,236,1
310,4,1
310,1,1
310,6,1
310,8,1
310,7,1
310,42,1
310,3,1
310,5,1
310,9,1
311,195,1
311,114,1
311,417,1
311,416,1
311,196,2
311,5,1
311,219,1
311,6,1
311,197,1
312,7,1
312,418,1
312,8,1
312,293,1
312,9,1
313,2,1
313,107,1
313,1,1
313,8,1
313,243,1
313,194,1
313,123,1
313,289,1
313,7,1
313,133,1
313,206,1
313,9,1
314,231,1
314,359,1
314,207,1
314,7,1
314,133,1
314,206,1
314,8,1
314,9,1
315,195,1
315,11,1
315,16,1
315,62,1
315,183,2
315,192,1
315,117,1
315,197,1
315,196,1
315,105,1
315,162,1
315,419,1
315,63,1
315,222,1
315,40,1
316,16,1
316,7,1
316,378,2
316,74,1
316,162,2
316,8,1
316,90,1
316,70,1
316,9,1
316,27,1
317,68,1
317,420,1
317,7,1
317,421,1
317,8,1
317,9,1
318,107,1
318,422,1
318,7,1
318,219,1
318,105,1
318,304,1
318,89,1
318,8,1
318,216,1
318,9,1
318,197,1
319,325,1
319,12,1
319,48,1
319,219,1
319,6,1
319,8,1
319,57,1
319,243,1
319,129,1
319,123,2
319,191,1
319,7,1
319,128,1
319,9,1
319,265,1
320,7,1
320,423,1
320,355,1
320,31,1
320,8,1
320,136,1
320,9,1
321,272,1
321,289,1
321,82,1
321,7,1
321,81,1
321,256,1
321,8,1
321,237,1
321,250,1
321,283,1
321,9,1
322,153,1
322,140,1
322,316,1
322,172,1
322,8,1
322,64,1
322,50,1
322,353,1
322,158,1
322,7,1
322,196,1
322,29,1
322,63,1
322,424,1
322,9,1
323,322,1
323,114,1
323,416,1
323,425,1
323,54,1
323,32,1
323,8,2
323,56,1
323,82,1
323,7,1
323,394,1
323,337,1
323,268,1
323,206,1
323,9,2
324,427,1
324,7,1
324,426,1
324,301,1
324,8,1
324,9,1
325,127,1
325,282,1
325,281,1
325,107,1
325,276,1
325,7,1
325,211,1
325,133,1
325,8,1
325,9,1
326,68,1
326,7,1
326,321,1
326,336,1
326,429,1
326,8,1
326,428,1
326,9,1
327,387,1
327,11,1
327,232,1
327,48,1
327,215,1
327,83,1
327,306,1
327,8,1
327,57,1
327,123,1
327,7,1
327,5,1
327,89,1
327,206,1
327,305,1
327,9,1
327,87,1
328,68,1
328,207,1
328,67,1
328,431,1
328,430,1
328,7,1
328,432,1
328,32,1
329,330,1
329,16,1
329,7,1
329,381,1
329,8,1
329,173,1
329,90,1
329,70,1
329,9,1
329,374,1
329,27,1
330,11,1
330,433,1
330,183,1
330,8,1
330,57,1
330,7,1
330,97,1
330,71,1
330,58,1
330,63,1
330,302,1
330,9,1
330,265,1
331,2,1
331,68,1
331,434,1
331,4,1
331,1,1
331,6,1
331,8,1
331,147,1
331,7,1
331,3,1
331,5,1
331,9,1
332,92,1
332,436,1
332,62,1
332,103,1
332,196,1
332,435,1
332,6,1
332,63,1
332,288,1
332,36,1
333,92,1
333,284,1
333,78,1
333,103,1
333,313,1
333,121,1
333,145,1
333,86,1
333,216,1
334,195,1
334,438,1
334,437,1
334,196,1
334,197,1
335,38,1
335,7,1
335,94,1
335,8,1
335,9,1
335,205,1
336,281,1
336,7,1
336,31,1
336,8,1
336,136,1
336,439,1
336,9,1
336,346,1
337,77,1
337,92,1
337,78,1
337,7,1
337,313,1
337,8,1
337,9,1
338,68,1
338,107,1
338,6,1
338,223,1
338,8,1
338,57,1
338,64,1
338,148,1
338,251,1
338,123,1
338,147,1
338,7,1
338,273,1
338,440,1
338,286,1
338,63,1
338,109,1
338,9,1
339,2,1
339,4,1
339,7,1
339,215,1
339,1,1
339,3,1
339,5,1
339,6,1
340,2,1
340,4,1
340,7,1
340,1,1
340,3,1
340,5,1
340,6,1
340,69,1
341,387,1
341,68,1
341,221,1
341,312,1
341,8,1
341,136,1
341,197,1
341,441,1
341,7,1
341,303,1
341,89,1
341,152,1
341,9,1
341,222,1
342,231,1
342,123,1
342,111,1
342,7,1
342,97,1
342,267,1
342,8,1
342,9,1
342,442,1
342,43,1
343,443,1
343,7,1
343,31,1
343,298,1
343,8,1
343,136,1
343,9,1
344,55,1
344,195,1
344,272,1
344,196,1
344,444,1
344,5,1
344,6,1
344,27,1
344,197,1
345,445,1
345,7,1
345,446,1
345,31,1
345,200,1
345,447,1
345,8,1
345,136,1
345,90,1
345,9,1
346,266,1
346,195,1
346,114,1
346,124,1
346,197,1
346,282,1
346,56,1
346,42,1
346,196,1
346,89,1
346,86,1
346,43,1
347,22,1
347,74,1
347,61,1
347,54,1
347,63,1
347,57,1
347,164,1
347,26,1
348,80,1
348,273,1
348,32,1
348,79,1
348,13,1
348,46,1
348,27,1
349,2,1
349,153,1
349,319,1
349,7,1
349,8,1
349,50,1
349,14,1
349,286,1
349,46,1
349,9,1
350,2,1
350,4,1
350,7,1
350,1,1
350,3,1
350,5,1
350,6,1
350,192,1
351,317,1
351,114,1
351,68,1
351,129,1
351,48,1
351,7,1
351,8,1
351,164,1
351,222,1
351,9,2
351,194,1
352,7,1
352,170,1
352,267,1
352,448,1
352,8,1
352,13,1
352,72,1
352,9,1
353,231,1
353,123,1
353,67,1
353,33,1
353,7,1
353,219,1
353,336,1
353,85,1
353,8,1
353,46,1
353,9,1
354,344,1
354,227,1
354,96,1
354,95,1
354,228,1
355,39,1
355,382,1
355,406,1
355,7,1
355,280,1
355,58,1
355,8,1
355,9,1
356,276,1
356,7,1
356,17,1
356,18,1
356,112,1
356,69,1
356,19,1
357,2,1
357,344,1
357,48,1
357,84,1
357,80,1
357,106,1
357,3,1
357,83,1
357,223,1
357,79,1
358,77,1
358,68,1
358,140,1
358,221,1
358,312,1
358,8,1
358,197,1
358,441,1
358,7,1
358,89,1
358,161,1
358,63,1
358,9,1
358,222,1
359,88,1
359,25,1
359,183,1
359,8,1
359,449,1
359,197,1
359,52,1
359,259,1
359,7,1
359,403,1
359,71,1
359,89,1
359,256,1
359,9,1
360,441,1
360,451,1
360,320,1
360,7,1
360,450,1
360,446,1
360,8,1
360,9,1
361,386,1
361,88,1
361,241,1
361,82,1
361,7,1
361,8,1
361,86,1
361,302,1
361,9,1
361,87,1
362,37,1
362,7,1
362,316,1
362,8,1
362,9,1
362,274,1
363,276,1
363,7,1
363,28,1
363,10,1
363,54,1
363,452,1
363,8,1
363,50,1
363,293,1
363,9,1
363,154,1
364,275,1
364,276,1
364,242,1
364,54,1
364,61,1
364,172,1
364,136,1
364,21,1
365,143,1
365,110,1
365,365,1
365,184,1
365,7,1
365,133,1
365,8,1
365,9,2
366,297,1
366,317,1
366,56,1
366,88,1
366,7,1
366,6,1
366,220,1
366,8,1
366,57,1
366,9,1
366,65,1
367,231,1
367,111,1
367,7,1
367,454,1
367,453,1
367,455,1
367,456,1
367,101,1
367,8,1
367,124,1
367,9,1
368,266,1
368,153,1
368,123,1
368,7,1
368,309,1
368,6,1
368,278,1
368,8,1
368,222,1
368,9,1
368,27,1
369,149,1
369,241,1
369,7,1
369,273,1
369,6,1
369,8,1
369,9,1
370,92,1
370,182,1
370,359,1
370,84,1
370,313,1
370,457,1
370,458,1
370,8,1
370,57,1
370,65,1
370,297,1
370,42,1
370,7,1
370,340,1
370,133,1
370,237,1
370,9,1
371,55,1
371,272,1
371,7,1
371,89,1
371,8,1
371,9,1
372,37,1
372,62,1
372,7,1
372,8,1
372,9,1
373,266,1
373,325,1
373,44,1
373,242,1
373,341,1
373,142,1
373,8,1
373,296,1
373,231,1
373,123,1
373,67,1
373,276,1
373,241,1
373,82,1
373,7,1
373,162,1
373,305,1
373,9,1
373,43,1
373,36,1
374,56,1
374,7,1
374,461,1
374,6,1
374,460,1
374,8,1
374,9,1
374,194,1
374,459,1
375,56,1
375,272,1
375,7,1
375,3,1
375,6,1
375,304,1
375,256,1
375,8,1
375,9,1
375,65,1
375,197,1
376,387,1
376,254,1
376,7,1
376,58,1
376,8,1
376,64,1
376,57,1
376,9,1
376,65,1
377,96,1
377,7,1
377,462,1
377,368,1
377,256,1
377,133,1
377,8,1
377,250,1
377,9,1
377,459,1
378,240,1
378,389,1
378,7,1
378,348,1
378,8,1
378,9,1
379,387,1
379,308,1
379,48,1
379,122,1
379,219,1
379,117,1
379,93,1
379,272,1
379,123,1
379,7,1
379,89,1
379,256,1
379,311,1
379,222,1
380,96,1
380,215,2
380,112,1
380,8,1
380,163,1
380,56,1
380,191,1
380,7,1
380,337,1
380,463,1
380,295,1
380,9,1
381,464,1
381,7,1
381,8,1
381,46,1
381,9,1
381,27,1
382,465,1
382,138,1
382,7,1
382,466,1
382,94,1
382,8,1
382,222,1
382,9,1
383,2,1
383,114,1
383,20,1
383,422,1
383,160,1
383,44,1
383,242,1
383,1,1
383,32,1
383,8,1
383,124,1
383,274,1
383,289,1
383,7,1
383,273,1
383,304,1
383,133,1
383,9,1
384,249,1
384,56,1
384,359,1
384,123,1
384,7,1
384,133,1
384,8,1
384,57,1
384,9,1
384,19,1
385,468,1
385,470,1
385,107,1
385,319,1
385,333,1
385,7,1
385,471,1
385,469,1
385,8,1
385,9,1
385,467,1
386,132,1
386,313,1
386,472,1
386,294,1
386,8,1
386,57,1
386,124,1
386,65,1
386,411,1
386,38,1
386,123,1
386,35,1
386,7,1
386,303,1
386,5,1
386,133,1
386,9,1
386,36,1
387,308,1
387,11,1
387,473,1
387,8,1
387,57,1
387,72,1
387,356,1
387,272,1
387,276,1
387,7,1
387,206,1
387,58,1
387,305,1
387,9,1
388,362,1
388,434,1
388,7,1
388,303,1
388,74,1
388,267,1
388,8,1
388,9,1
388,163,1
389,84,1
389,6,1
389,54,1
389,76,1
389,8,1
389,50,1
389,154,1
389,7,1
389,196,1
389,121,1
389,109,1
389,9,1
389,36,1
390,318,1
390,475,1
390,7,1
390,476,1
390,474,1
390,133,1
390,8,1
390,70,1
390,222,1
390,9,1
391,405,1
391,62,1
391,7,1
391,106,1
391,337,1
391,105,1
391,268,1
391,8,1
391,9,1
392,195,1
392,107,1
392,208,1
392,44,1
392,46,1
392,194,1
392,197,1
392,477,1
392,196,1
392,273,1
392,45,1
392,459,1
392,43,1
393,2,1
393,195,1
393,317,1
393,4,1
393,1,1
393,3,1
393,5,1
393,6,1
394,344,1
394,22,1
394,16,1
394,96,1
394,95,1
394,57,1
394,90,1
394,70,1
394,478,1
394,27,1
395,359,1
395,114,1
395,254,1
395,44,1
395,294,1
395,8,1
395,479,1
395,480,1
395,7,1
395,273,1
395,45,1
395,89,1
395,9,1
395,43,1
396,7,1
396,106,1
396,105,1
396,223,1
396,8,1
396,136,1
396,9,1
396,274,1
396,36,1
397,68,1
397,246,1
397,247,1
397,82,1
397,7,1
397,81,1
397,8,1
397,13,1
397,9,1
397,27,1
398,62,1
398,94,1
398,61,1
398,481,1
398,286,1
399,2,1
399,4,1
399,7,1
399,432,1
399,1,1
399,3,1
399,5,1
399,6,1
400,114,1
400,7,1
400,5,1
400,133,1
400,156,1
400,8,1
400,50,1
400,124,1
400,9,1
400,154,1
401,155,2
401,365,1
401,443,1
401,7,1
401,280,1
401,31,1
401,8,1
401,279,1
401,9,1
401,87,1
401,26,1
402,2,1
402,246,1
402,482,1
402,4,1
402,1,1
402,3,1
402,5,1
402,6,1
403,2,1
403,84,1
403,16,1
403,7,1
403,18,1
403,444,1
403,15,1
403,8,1
403,9,1
403,19,1
404,2,1
404,4,1
404,7,1
404,1,1
404,3,1
404,5,1
404,6,1
404,202,1
404,8,1
404,136,1
404,26,1
405,289,1
405,7,1
405,115,1
405,1,1
405,8,1
405,237,1
405,46,1
405,9,1
406,62,1
406,7,1
406,196,1
406,28,2
406,97,1
406,229,1
406,89,1
406,69,1
406,483,1
406,197,1
407,232,1
407,7,1
407,89,1
407,8,1
407,9,1
408,297,1
408,276,1
408,49,1
408,7,1
408,6,1
408,8,1
408,305,1
408,57,1
408,216,1
408,9,1
408,65,1
409,2,1
409,4,1
409,1,1
409,3,1
409,5,1
409,6,1
409,61,1
409,145,1
410,114,1
410,160,1
410,7,1
410,8,3
410,9,1
410,357,1
410,26,1
411,68,1
411,7,1
411,484,1
411,8,1
411,409,1
411,9,1
412,82,1
412,81,1
412,61,1
412,54,1
412,13,1
412,27,1
413,92,1
413,93,1
413,91,1
413,94,1
413,119,1
413,23,1
413,200,1
413,90,1
414,247,1
414,7,1
414,104,1
414,54,1
414,256,1
414,8,1
414,50,1
414,9,1
414,19,1
414,26,1
415,68,1
415,84,1
415,88,1
415,83,1
415,85,1
415,8,1
415,124,1
415,7,1
415,176,1
415,3,1
415,89,1
415,86,1
415,9,1
415,87,1
416,266,1
416,123,1
416,141,1
416,6,1
416,142,2
417,2,1
417,84,1
417,22,1
417,138,1
417,49,1
417,7,1
417,106,1
417,83,1
417,8,1
417,57,1
417,9,2
418,382,1
418,44,1
418,7,1
418,211,1
418,133,1
418,8,1
418,485,1
418,250,1
418,9,1
419,62,1
419,320,1
419,104,1
419,8,1
419,124,1
419,478,1
419,7,1
419,196,1
419,63,1
419,288,1
419,9,1
419,36,1
420,253,1
420,12,1
420,254,1
420,7,1
420,165,1
420,6,1
420,162,1
420,8,1
420,9,1
421,99,1
421,100,1
421,7,1
421,378,1
421,486,1
421,101,1
421,8,1
421,9,1
422,338,1
422,78,1
422,7,1
422,1,1
422,76,1
422,8,1
422,9,1
423,2,1
423,254,1
423,4,1
423,1,1
423,3,1
423,141,1
423,5,1
423,6,1
424,195,1
424,92,1
424,338,1
424,84,1
424,107,1
424,196,1
424,267,1
424,298,1
424,156,1
424,43,1
424,197,1
425,443,1
425,7,1
425,41,1
425,487,1
425,488,1
425,8,1
425,63,1
425,50,1
425,90,1
425,9,1
425,19,1
426,92,1
426,16,1
426,7,1
426,91,1
426,118,1
426,219,1
426,455,1
426,8,1
426,124,1
426,9,1
427,16,1
427,18,1
427,183,1
427,192,1
427,83,1
427,223,1
427,8,1
427,21,1
427,7,1
427,5,1
427,162,1
427,63,1
427,295,1
427,9,1
428,489,1
428,37,1
428,195,1
428,490,1
428,196,1
428,316,1
428,197,1
429,77,1
429,123,1
429,84,1
429,7,1
429,313,1
429,8,1
429,222,1
429,9,1
429,26,1
430,2,1
430,140,1
430,4,1
430,7,1
430,1,1
430,3,1
430,5,1
430,6,1
430,61,1
430,8,1
430,26,1
431,62,2
431,289,1
431,82,1
431,122,1
431,81,1
431,256,1
431,61,1
431,237,1
432,37,1
432,195,1
432,227,1
432,492,1
432,196,1
432,316,1
432,491,1
432,197,1
433,359,1
433,114,1
433,16,1
433,185,1
433,183,1
433,8,1
433,57,1
433,65,1
433,307,1
433,7,1
433,256,1
433,9,1
434,114,1
434,232,1
434,183,1
434,476,1
434,8,1
434,50,1
434,57,1
434,231,1
434,56,1
434,7,1
434,162,1
434,58,1
434,40,1
434,9,1
435,114,1
435,53,1
435,48,1
435,16,1
435,493,1
435,8,1
435,197,1
435,7,1
435,196,1
435,128,1
435,474,1
435,494,1
435,212,1
435,9,1
436,99,1
436,68,1
436,107,1
436,7,1
436,8,1
436,495,1
436,497,1
436,496,1
436,9,1
437,7,1
437,179,1
437,128,1
437,188,1
437,8,1
437,9,1
438,498,1
438,7,1
438,300,1
438,304,1
438,71,1
438,58,1
438,8,1
438,57,1
438,9,1
439,499,1
439,7,1
439,122,1
439,363,1
439,8,1
439,46,1
439,222,1
439,9,1
439,117,1
440,67,1
440,247,1
440,320,1
440,7,1
440,120,1
440,280,1
440,303,1
440,8,1
440,9,1
441,11,1
441,48,1
441,7,1
441,192,1
441,5,1
441,6,1
441,8,1
441,9,1
441,117,1
442,37,1
442,281,1
442,92,1
442,62,1
442,24,1
442,104,1
442,219,1
442,8,1
442,283,1
442,7,1
442,91,1
442,74,1
442,9,1
443,232,1
443,107,1
443,62,1
443,106,1
443,211,1
443,8,1
443,57,2
443,65,1
443,397,1
443,501,1
443,241,1
443,7,1
443,66,1
443,105,1
443,164,1
443,500,1
443,9,1
444,93,1
444,16,1
444,307,1
444,7,1
444,502,1
444,183,1
444,192,1
444,162,1
444,8,1
444,63,1
444,9,1
445,110,1
445,160,1
445,7,1
445,133,1
445,134,1
445,8,1
445,9,1
446,68,1
446,287,1
446,107,1
446,319,1
446,333,1
446,82,1
446,7,2
446,192,1
446,69,1
446,8,1
446,9,1
447,140,2
447,320,1
447,7,1
447,104,2
447,74,1
447,8,1
447,63,2
447,9,1
448,110,1
448,7,1
448,193,1
448,118,1
448,218,1
448,133,1
448,61,1
448,29,1
448,8,1
448,250,1
448,26,1
449,405,1
449,240,1
449,208,1
449,8,1
449,65,1
449,503,2
449,239,1
449,82,1
449,7,1
449,71,1
449,152,1
449,70,1
449,9,1
449,36,1
450,281,1
450,67,1
450,389,1
450,215,1
450,62,1
450,7,1
450,34,1
450,8,1
450,9,1
451,505,1
451,114,1
451,78,1
451,44,1
451,7,1
451,45,1
451,504,1
451,76,1
451,8,1
451,250,1
451,9,1
452,37,1
452,68,1
452,53,1
452,7,1
452,221,1
452,461,1
452,506,1
452,8,1
452,9,1
453,114,1
453,48,1
453,241,1
453,82,1
453,7,1
453,341,1
453,211,1
453,256,1
453,8,1
453,9,1
454,37,1
454,195,1
454,92,1
454,277,1
454,8,1
454,90,1
454,197,1
454,289,1
454,17,1
454,196,1
454,295,1
454,109,1
454,36,1
455,263,1
455,389,1
455,7,1
455,69,1
455,507,1
455,8,1
455,9,1
456,82,1
456,7,1
456,104,1
456,444,1
456,54,1
456,8,1
456,238,1
456,9,1
457,231,1
457,251,1
457,33,1
457,7,1
457,8,1
457,46,1
457,109,1
457,9,1
458,30,1
458,67,1
458,7,1
458,91,1
458,31,1
458,8,1
458,90,1
458,9,1
459,510,1
459,508,1
459,365,1
459,44,1
459,294,1
459,8,1
459,296,1
459,123,1
459,315,1
459,7,1
459,509,1
459,343,1
459,295,1
459,9,1
460,320,1
460,7,1
460,304,1
460,511,1
460,8,1
460,90,1
460,9,1
460,396,1
461,38,1
461,53,1
461,149,1
461,7,1
461,106,1
461,150,1
461,8,1
461,9,1
462,158,1
462,320,1
462,7,1
462,185,1
462,8,1
462,164,1
462,222,1
462,9,1
463,512,1
463,114,1
463,115,1
463,6,1
463,211,1
463,8,1
463,90,1
463,67,1
463,33,1
463,7,1
463,435,1
463,63,1
463,216,1
463,9,1
464,356,1
464,7,1
464,513,1
464,121,1
464,267,1
464,298,1
464,29,1
464,15,1
464,8,1
464,9,1
465,114,1
465,375,1
465,8,1
465,353,1
465,289,1
465,82,1
465,7,1
465,196,1
465,81,1
465,256,1
465,491,1
465,301,1
465,237,1
465,9,1
466,82,1
466,7,1
466,118,1
466,312,1
466,8,1
466,124,1
466,385,1
466,9,1
467,2,1
467,4,1
467,103,1
467,514,1
467,1,1
467,3,1
467,5,1
467,6,1
468,207,1
468,93,1
468,7,1
468,94,1
468,8,1
468,9,1
469,2,1
469,246,1
469,4,1
469,1,1
469,3,1
469,5,1
469,6,1
469,34,1
470,195,1
470,196,1
470,403,1
470,418,1
470,293,1
470,197,1
471,96,1
471,389,1
471,95,1
471,348,1
471,8,1
471,449,1
472,266,1
472,20,1
472,7,1
472,273,1
472,298,1
472,8,1
472,293,1
472,9,1
472,197,1
473,433,1
473,7,1
473,25,1
473,179,1
473,188,1
473,8,1
473,9,1
474,195,1
474,515,1
474,215,1
474,112,1
474,196,1
474,197,1
475,516,1
475,355,1
475,458,1
475,8,1
475,7,1
475,304,1
475,133,1
475,161,1
475,156,1
475,9,2
475,209,1
475,250,1
476,517,1
476,519,1
476,82,1
476,7,1
476,8,1
476,518,1
476,9,1
477,153,1
477,47,1
477,48,1
477,49,1
477,60,1
477,283,1
477,520,1
478,107,1
478,521,1
478,7,1
478,170,1
478,267,1
478,130,1
478,156,1
478,481,1
478,8,1
478,9,1
479,114,1
479,48,1
479,160,1
479,25,1
479,8,1
479,522,1
479,272,1
479,7,1
479,304,1
479,256,1
479,58,1
479,9,1
480,114,1
480,68,1
480,434,1
480,223,1
480,8,1
480,50,1
480,72,1
480,272,1
480,523,1
480,241,1
480,7,1
480,162,1
480,13,1
480,9,2
481,68,1
481,25,1
481,6,1
481,69,1
481,8,1
481,247,1
481,7,2
481,273,1
481,135,1
481,256,1
